pkg,date,download_count,tt_downloads,treated,boughtstars,treated2,_merge
odoo-addon-purchase-report-shipping-address,2023-04-26,1,2,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-04-27,0,2,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-04-28,0,2,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-04-29,0,2,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-04-30,0,2,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-01,0,2,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-02,0,2,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-03,0,2,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-04,0,2,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-05,0,2,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-06,0,2,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-07,0,2,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-08,0,2,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-09,0,2,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-10,0,2,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-11,1,3,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-12,1,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-13,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-14,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-15,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-16,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-17,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-18,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-19,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-20,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-21,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-22,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-23,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-24,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-25,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-26,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-27,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-28,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-29,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-30,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-05-31,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-06-01,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-06-02,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-06-03,0,4,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-06-04,1,5,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-06-05,1,6,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-06-06,0,6,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-06-07,0,6,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-06-08,0,6,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-06-09,0,6,0,0,0,left_only
odoo-addon-purchase-report-shipping-address,2023-06-10,0,6,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-04-25,0,0,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-04-26,0,0,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-04-27,0,0,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-04-28,9,9,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-04-29,14,23,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-04-30,6,29,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-01,1,30,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-02,0,30,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-03,0,30,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-04,0,30,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-05,0,30,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-06,0,30,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-07,0,30,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-08,0,30,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-09,0,30,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-10,0,30,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-11,4,34,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-12,5,39,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-13,1,40,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-14,1,41,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-15,1,42,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-16,0,42,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-17,0,42,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-18,0,42,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-19,0,42,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-20,0,42,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-21,0,42,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-22,0,42,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-23,0,42,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-24,0,42,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-25,0,42,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-26,0,42,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-27,0,42,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-28,0,42,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-29,0,42,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-30,0,42,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-05-31,0,42,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-06-01,0,42,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-06-02,0,42,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-06-03,0,42,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-06-04,1,43,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-06-05,1,44,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-06-06,2,46,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-06-07,6,52,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-06-08,6,58,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-06-09,2,60,0,0,0,left_only
odoo-addon-purchase-stock-tier-validation,2023-06-10,0,60,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-04-25,0,0,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-04-26,0,0,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-04-27,4,4,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-04-28,9,13,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-04-29,11,24,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-04-30,7,31,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-01,1,32,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-02,0,32,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-03,0,32,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-04,0,32,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-05,0,32,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-06,3,35,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-07,3,38,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-08,0,38,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-09,0,38,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-10,0,38,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-11,1,39,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-12,1,40,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-13,0,40,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-14,0,40,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-15,0,40,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-16,0,40,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-17,0,40,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-18,0,40,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-19,0,40,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-20,0,40,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-21,0,40,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-22,0,40,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-23,0,40,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-24,0,40,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-25,0,40,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-26,3,43,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-27,3,46,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-28,0,46,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-29,0,46,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-30,0,46,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-05-31,5,51,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-06-01,7,58,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-06-02,7,65,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-06-03,1,66,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-06-04,1,67,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-06-05,1,68,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-06-06,0,68,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-06-07,0,68,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-06-08,0,68,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-06-09,0,68,0,0,0,left_only
odoo-addon-sale-coupon-multiplier-free-product,2023-06-10,0,68,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-04-25,0,0,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-04-26,0,0,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-04-27,0,0,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-04-28,0,0,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-04-29,5,5,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-04-30,9,14,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-01,4,18,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-02,0,18,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-03,0,18,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-04,0,18,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-05,0,18,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-06,0,18,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-07,0,18,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-08,0,18,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-09,0,18,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-10,0,18,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-11,1,19,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-12,1,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-13,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-14,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-15,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-16,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-17,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-18,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-19,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-20,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-21,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-22,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-23,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-24,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-25,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-26,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-27,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-28,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-29,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-30,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-05-31,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-06-01,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-06-02,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-06-03,0,20,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-06-04,1,21,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-06-05,1,22,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-06-06,0,22,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-06-07,0,22,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-06-08,0,22,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-06-09,0,22,0,0,0,left_only
odoo-addon-server-environment-files-sample,2023-06-10,0,22,0,0,0,left_only
odoo-addon-stock-location-position,2023-04-25,1,1,1,0,1,both
odoo-addon-stock-location-position,2023-04-26,1,2,1,0,1,both
odoo-addon-stock-location-position,2023-04-27,0,2,1,0,1,both
odoo-addon-stock-location-position,2023-04-28,0,2,1,0,1,both
odoo-addon-stock-location-position,2023-04-29,0,2,1,0,1,both
odoo-addon-stock-location-position,2023-04-30,0,2,1,0,1,both
odoo-addon-stock-location-position,2023-05-01,0,2,1,0,1,both
odoo-addon-stock-location-position,2023-05-02,0,2,1,0,1,both
odoo-addon-stock-location-position,2023-05-03,0,2,1,0,1,both
odoo-addon-stock-location-position,2023-05-04,0,2,1,0,1,both
odoo-addon-stock-location-position,2023-05-05,0,2,1,0,1,both
odoo-addon-stock-location-position,2023-05-06,0,2,1,0,1,both
odoo-addon-stock-location-position,2023-05-07,0,2,1,0,1,both
odoo-addon-stock-location-position,2023-05-08,0,2,1,0,1,both
odoo-addon-stock-location-position,2023-05-09,0,2,1,0,1,both
odoo-addon-stock-location-position,2023-05-10,0,2,1,0,1,both
odoo-addon-stock-location-position,2023-05-11,1,3,1,0,1,both
odoo-addon-stock-location-position,2023-05-12,1,4,1,0,1,both
odoo-addon-stock-location-position,2023-05-13,0,4,1,0,1,both
odoo-addon-stock-location-position,2023-05-14,0,4,1,0,1,both
odoo-addon-stock-location-position,2023-05-15,0,4,1,0,1,both
odoo-addon-stock-location-position,2023-05-16,9,13,1,0,1,both
odoo-addon-stock-location-position,2023-05-17,12,25,1,0,1,both
odoo-addon-stock-location-position,2023-05-18,9,34,1,0,1,both
odoo-addon-stock-location-position,2023-05-19,15,49,1,0,1,both
odoo-addon-stock-location-position,2023-05-20,12,61,1,0,1,both
odoo-addon-stock-location-position,2023-05-21,3,64,1,0,1,both
odoo-addon-stock-location-position,2023-05-22,6,70,1,0,1,both
odoo-addon-stock-location-position,2023-05-23,8,78,1,0,1,both
odoo-addon-stock-location-position,2023-05-24,3,81,1,0,1,both
odoo-addon-stock-location-position,2023-05-25,1,82,1,0,1,both
odoo-addon-stock-location-position,2023-05-26,0,82,1,0,1,both
odoo-addon-stock-location-position,2023-05-27,0,82,1,0,1,both
odoo-addon-stock-location-position,2023-05-28,0,82,1,0,1,both
odoo-addon-stock-location-position,2023-05-29,0,82,1,0,1,both
odoo-addon-stock-location-position,2023-05-30,0,82,1,0,1,both
odoo-addon-stock-location-position,2023-05-31,8,90,1,0,1,both
odoo-addon-stock-location-position,2023-06-01,17,107,1,0,1,both
odoo-addon-stock-location-position,2023-06-02,12,119,1,0,1,both
odoo-addon-stock-location-position,2023-06-03,7,126,1,0,1,both
odoo-addon-stock-location-position,2023-06-04,3,129,1,0,1,both
odoo-addon-stock-location-position,2023-06-05,13,142,1,0,1,both
odoo-addon-stock-location-position,2023-06-06,30,172,1,0,1,both
odoo-addon-stock-location-position,2023-06-07,23,195,1,0,1,both
odoo-addon-stock-location-position,2023-06-08,14,209,1,0,1,both
odoo-addon-stock-location-position,2023-06-09,12,221,1,0,1,both
odoo-addon-stock-location-position,2023-06-10,5,226,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-04-25,0,0,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-04-26,0,0,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-04-27,0,0,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-04-28,4,4,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-04-29,4,8,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-04-30,0,8,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-01,0,8,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-02,3,11,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-03,3,14,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-04,0,14,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-05,0,14,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-06,0,14,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-07,0,14,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-08,0,14,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-09,0,14,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-10,0,14,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-11,1,15,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-12,1,16,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-13,0,16,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-14,0,16,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-15,0,16,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-16,11,27,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-17,14,41,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-18,9,50,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-19,24,74,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-20,18,92,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-21,0,92,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-22,6,98,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-23,9,107,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-24,4,111,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-25,1,112,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-26,0,112,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-27,0,112,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-28,0,112,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-29,0,112,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-30,0,112,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-05-31,8,120,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-06-01,17,137,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-06-02,12,149,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-06-03,7,156,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-06-04,3,159,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-06-05,13,172,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-06-06,30,202,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-06-07,23,225,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-06-08,17,242,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-06-09,15,257,1,0,1,both
odoo-addon-stock-move-line-reserved-quant,2023-06-10,11,268,1,0,1,both
odoo-addon-user-all-groups,2023-04-25,0,0,0,0,0,left_only
odoo-addon-user-all-groups,2023-04-26,1,1,0,0,0,left_only
odoo-addon-user-all-groups,2023-04-27,2,3,0,0,0,left_only
